"Plot Title: RUT_JO_W2_20822634"
"#","Date Time, GMT-07:00","Abs Pres, mbar (LGR S/N: 20822634, SEN S/N: 20822634)","Temp, °C (LGR S/N: 20822634, SEN S/N: 20822634)","Coupler Detached (LGR S/N: 20822634)","Coupler Attached (LGR S/N: 20822634)","Host Connected (LGR S/N: 20822634)","End Of File (LGR S/N: 20822634)"
455,12/13/24 10:30:00 PM,1039.7,10.651,,,,
456,12/13/24 11:00:00 PM,1039.4,10.651,,,,
457,12/13/24 11:30:00 PM,1039.5,10.651,,,,
458,12/14/24 12:00:00 AM,1039.7,10.651,,,,
459,12/14/24 12:30:00 AM,1039.9,10.651,,,,
460,12/14/24 01:00:00 AM,1039.8,10.651,,,,
461,12/14/24 01:30:00 AM,1039.4,10.651,,,,
462,12/14/24 02:00:00 AM,1039.3,10.651,,,,
463,12/14/24 02:30:00 AM,1039.3,10.651,,,,
464,12/14/24 03:00:00 AM,1039.5,10.651,,,,
465,12/14/24 03:30:00 AM,1039.3,10.651,,,,
466,12/14/24 04:00:00 AM,1039.7,10.651,,,,
467,12/14/24 04:30:00 AM,1039.5,10.651,,,,
468,12/14/24 05:00:00 AM,1039.3,10.651,,,,
469,12/14/24 05:30:00 AM,1039.1,10.651,,,,
470,12/14/24 06:00:00 AM,1039.6,10.651,,,,
471,12/14/24 06:30:00 AM,1039.0,10.651,,,,
472,12/14/24 07:00:00 AM,1039.1,10.651,,,,
473,12/14/24 07:30:00 AM,1039.3,10.651,,,,
474,12/14/24 08:00:00 AM,1039.9,10.651,,,,
475,12/14/24 08:30:00 AM,1040.6,10.651,,,,
476,12/14/24 09:00:00 AM,1041.0,10.651,,,,
477,12/14/24 09:30:00 AM,1041.1,10.651,,,,
478,12/14/24 10:00:00 AM,1041.5,10.651,,,,
479,12/14/24 10:30:00 AM,1041.9,10.651,,,,
480,12/14/24 11:00:00 AM,1042.4,10.651,,,,
481,12/14/24 11:30:00 AM,1043.0,10.651,,,,
482,12/14/24 12:00:00 PM,1043.3,10.651,,,,
483,12/14/24 12:30:00 PM,1043.5,10.651,,,,
484,12/14/24 01:00:00 PM,1043.7,10.651,,,,
485,12/14/24 01:30:00 PM,1044.2,10.651,,,,
486,12/14/24 02:00:00 PM,1044.7,10.651,,,,
487,12/14/24 02:30:00 PM,1045.1,10.651,,,,
488,12/14/24 03:00:00 PM,1045.4,10.651,,,,
489,12/14/24 03:30:00 PM,1046.0,10.651,,,,
490,12/14/24 04:00:00 PM,1046.7,10.651,,,,
491,12/14/24 04:30:00 PM,1047.4,10.651,,,,
492,12/14/24 05:00:00 PM,1047.8,10.651,,,,
493,12/14/24 05:30:00 PM,1048.5,10.651,,,,
494,12/14/24 06:00:00 PM,1049.1,10.651,,,,
495,12/14/24 06:30:00 PM,1049.5,10.651,,,,
496,12/14/24 07:00:00 PM,1050.1,10.651,,,,
497,12/14/24 07:30:00 PM,1050.8,10.651,,,,
498,12/14/24 08:00:00 PM,1051.1,10.651,,,,
499,12/14/24 08:30:00 PM,1051.6,10.651,,,,
500,12/14/24 09:00:00 PM,1052.0,10.651,,,,
501,12/14/24 09:30:00 PM,1052.0,10.651,,,,
502,12/14/24 10:00:00 PM,1052.2,10.651,,,,
503,12/14/24 10:30:00 PM,1052.8,10.651,,,,
504,12/14/24 11:00:00 PM,1053.6,10.651,,,,
505,12/14/24 11:30:00 PM,1053.9,10.651,,,,
506,12/15/24 12:00:00 AM,1054.4,10.651,,,,
507,12/15/24 12:30:00 AM,1055.1,10.651,,,,
508,12/15/24 01:00:00 AM,1055.4,10.651,,,,
509,12/15/24 01:30:00 AM,1055.6,10.651,,,,
510,12/15/24 02:00:00 AM,1055.8,10.651,,,,
511,12/15/24 02:30:00 AM,1055.9,10.651,,,,
512,12/15/24 03:00:00 AM,1056.2,10.651,,,,
513,12/15/24 03:30:00 AM,1056.9,10.651,,,,
514,12/15/24 04:00:00 AM,1057.5,10.651,,,,
515,12/15/24 04:30:00 AM,1057.7,10.651,,,,
516,12/15/24 05:00:00 AM,1058.0,10.651,,,,
517,12/15/24 05:30:00 AM,1058.7,10.651,,,,
518,12/15/24 06:00:00 AM,1059.0,10.651,,,,
519,12/15/24 06:30:00 AM,1059.5,10.651,,,,
520,12/15/24 07:00:00 AM,1059.9,10.651,,,,
521,12/15/24 07:30:00 AM,1060.1,10.651,,,,
522,12/15/24 08:00:00 AM,1060.2,10.651,,,,
523,12/15/24 08:30:00 AM,1060.6,10.651,,,,
524,12/15/24 09:00:00 AM,1061.1,10.651,,,,
525,12/15/24 09:30:00 AM,1061.4,10.651,,,,
526,12/15/24 10:00:00 AM,1061.8,10.651,,,,
527,12/15/24 10:30:00 AM,1061.8,10.651,,,,
528,12/15/24 11:00:00 AM,1062.1,10.651,,,,
529,12/15/24 11:30:00 AM,1062.1,10.651,,,,
530,12/15/24 12:00:00 PM,1061.9,10.651,,,,
531,12/15/24 12:30:00 PM,1061.5,10.651,,,,
532,12/15/24 01:00:00 PM,1061.5,10.651,,,,
533,12/15/24 01:30:00 PM,1061.4,10.651,,,,
534,12/15/24 02:00:00 PM,1060.9,10.651,,,,
535,12/15/24 02:30:00 PM,1060.7,10.651,,,,
536,12/15/24 03:00:00 PM,1060.5,10.651,,,,
537,12/15/24 03:30:00 PM,1060.3,10.651,,,,
538,12/15/24 04:00:00 PM,1060.7,10.651,,,,
539,12/15/24 04:30:00 PM,1060.6,10.651,,,,
540,12/15/24 05:00:00 PM,1060.7,10.651,,,,
541,12/15/24 05:30:00 PM,1060.4,10.651,,,,
542,12/15/24 06:00:00 PM,1060.1,10.651,,,,
543,12/15/24 06:30:00 PM,1059.7,10.651,,,,
544,12/15/24 07:00:00 PM,1059.2,10.651,,,,
545,12/15/24 07:30:00 PM,1059.1,10.651,,,,
546,12/15/24 08:00:00 PM,1058.9,10.651,,,,
547,12/15/24 08:30:00 PM,1058.2,10.651,,,,
548,12/15/24 09:00:00 PM,1057.6,10.651,,,,
549,12/15/24 09:30:00 PM,1057.7,10.651,,,,
550,12/15/24 10:00:00 PM,1057.4,10.651,,,,
551,12/15/24 10:30:00 PM,1057.0,10.651,,,,
552,12/15/24 11:00:00 PM,1056.4,10.651,,,,
553,12/15/24 11:30:00 PM,1055.9,10.651,,,,
554,12/16/24 12:00:00 AM,1055.5,10.651,,,,
555,12/16/24 12:30:00 AM,1054.8,10.651,,,,
556,12/16/24 01:00:00 AM,1054.0,10.651,,,,
557,12/16/24 01:30:00 AM,1053.2,10.651,,,,
558,12/16/24 02:00:00 AM,1052.7,10.651,,,,
559,12/16/24 02:30:00 AM,1052.2,10.651,,,,
560,12/16/24 03:00:00 AM,1051.9,10.553,,,,
561,12/16/24 03:30:00 AM,1051.6,10.553,,,,
562,12/16/24 04:00:00 AM,1049.9,10.651,,,,
563,12/16/24 04:30:00 AM,1050.3,10.553,,,,
564,12/16/24 05:00:00 AM,1050.8,10.553,,,,
565,12/16/24 05:30:00 AM,1050.7,10.553,,,,
566,12/16/24 06:00:00 AM,1050.4,10.553,,,,
567,12/16/24 06:30:00 AM,1050.1,10.553,,,,
568,12/16/24 07:00:00 AM,1050.0,10.553,,,,
569,12/16/24 07:30:00 AM,1050.2,10.553,,,,
570,12/16/24 08:00:00 AM,1050.5,10.553,,,,
571,12/16/24 08:30:00 AM,1050.9,10.553,,,,
572,12/16/24 09:00:00 AM,1051.5,10.553,,,,
573,12/16/24 09:30:00 AM,1051.8,10.553,,,,
574,12/16/24 10:00:00 AM,1051.9,10.553,,,,
575,12/16/24 10:30:00 AM,1052.0,10.553,,,,
576,12/16/24 11:00:00 AM,1052.1,10.553,,,,
577,12/16/24 11:30:00 AM,1052.2,10.553,,,,
578,12/16/24 12:00:00 PM,1051.8,10.553,,,,
579,12/16/24 12:30:00 PM,1051.8,10.553,,,,
580,12/16/24 01:00:00 PM,1051.5,10.553,,,,
581,12/16/24 01:30:00 PM,1051.4,10.553,,,,
582,12/16/24 02:00:00 PM,1051.6,10.553,,,,
583,12/16/24 02:30:00 PM,1051.1,10.553,,,,
584,12/16/24 03:00:00 PM,1051.4,10.553,,,,
585,12/16/24 03:30:00 PM,1051.3,10.553,,,,
586,12/16/24 04:00:00 PM,1051.2,10.553,,,,
587,12/16/24 04:30:00 PM,1051.1,10.553,,,,
588,12/16/24 05:00:00 PM,1051.3,10.553,,,,
589,12/16/24 05:30:00 PM,1051.6,10.553,,,,
590,12/16/24 06:00:00 PM,1051.7,10.553,,,,
591,12/16/24 06:30:00 PM,1051.8,10.553,,,,
592,12/16/24 07:00:00 PM,1051.8,10.553,,,,
593,12/16/24 07:30:00 PM,1051.9,10.553,,,,
594,12/16/24 08:00:00 PM,1051.8,10.553,,,,
595,12/16/24 08:30:00 PM,1051.6,10.553,,,,
596,12/16/24 09:00:00 PM,1051.9,10.553,,,,
597,12/16/24 09:30:00 PM,1052.0,10.553,,,,
598,12/16/24 10:00:00 PM,1052.2,10.553,,,,
599,12/16/24 10:30:00 PM,1052.7,10.553,,,,
600,12/16/24 11:00:00 PM,1053.3,10.553,,,,
601,12/16/24 11:30:00 PM,1053.8,10.553,,,,
602,12/17/24 12:00:00 AM,1054.2,10.553,,,,
603,12/17/24 12:30:00 AM,1054.7,10.553,,,,
604,12/17/24 01:00:00 AM,1055.0,10.553,,,,
605,12/17/24 01:30:00 AM,1055.2,10.553,,,,
606,12/17/24 02:00:00 AM,1055.2,10.553,,,,
607,12/17/24 02:30:00 AM,1055.5,10.553,,,,
608,12/17/24 03:00:00 AM,1056.3,10.553,,,,
609,12/17/24 03:30:00 AM,1056.6,10.553,,,,
610,12/17/24 04:00:00 AM,1056.7,10.553,,,,
611,12/17/24 04:30:00 AM,1056.6,10.553,,,,
612,12/17/24 05:00:00 AM,1056.5,10.553,,,,
613,12/17/24 05:30:00 AM,1057.2,10.553,,,,
614,12/17/24 06:00:00 AM,1057.1,10.553,,,,
615,12/17/24 06:30:00 AM,1057.2,10.553,,,,
616,12/17/24 07:00:00 AM,1057.3,10.553,,,,
617,12/17/24 07:30:00 AM,1057.0,10.553,,,,
618,12/17/24 08:00:00 AM,1057.1,10.553,,,,
619,12/17/24 08:30:00 AM,1057.9,10.553,,,,
620,12/17/24 09:00:00 AM,1058.0,10.553,,,,
621,12/17/24 09:30:00 AM,1058.0,10.553,,,,
622,12/17/24 10:00:00 AM,1057.4,10.553,,,,
623,12/17/24 10:30:00 AM,1057.6,10.553,,,,
624,12/17/24 11:00:00 AM,1057.0,10.553,,,,
625,12/17/24 11:30:00 AM,1056.0,10.553,,,,
626,12/17/24 12:00:00 PM,1055.7,10.553,,,,
627,12/17/24 12:30:00 PM,1055.2,10.553,,,,
628,12/17/24 01:00:00 PM,1055.0,10.553,,,,
629,12/17/24 01:30:00 PM,1054.5,10.553,,,,
630,12/17/24 02:00:00 PM,1054.3,10.553,,,,
631,12/17/24 02:30:00 PM,1054.1,10.553,,,,
632,12/17/24 03:00:00 PM,1053.8,10.553,,,,
633,12/17/24 03:30:00 PM,1053.7,10.553,,,,
634,12/17/24 04:00:00 PM,1053.6,10.553,,,,
635,12/17/24 04:30:00 PM,1053.6,10.553,,,,
636,12/17/24 05:00:00 PM,1053.4,10.553,,,,
637,12/17/24 05:30:00 PM,1053.1,10.553,,,,
638,12/17/24 06:00:00 PM,1053.4,10.553,,,,
639,12/17/24 06:30:00 PM,1053.7,10.553,,,,
640,12/17/24 07:00:00 PM,1053.5,10.553,,,,
641,12/17/24 07:30:00 PM,1053.2,10.553,,,,
642,12/17/24 08:00:00 PM,1052.7,10.553,,,,
643,12/17/24 08:30:00 PM,1053.0,10.553,,,,
644,12/17/24 09:00:00 PM,1052.9,10.553,,,,
645,12/17/24 09:30:00 PM,1052.5,10.553,,,,
646,12/17/24 10:00:00 PM,1052.5,10.553,,,,
647,12/17/24 10:30:00 PM,1052.4,10.455,,,,
648,12/17/24 11:00:00 PM,1052.0,10.455,,,,
649,12/17/24 11:30:00 PM,1051.9,10.455,,,,
650,12/18/24 12:00:00 AM,1051.5,10.455,,,,
651,12/18/24 12:30:00 AM,1051.0,10.455,,,,
652,12/18/24 01:00:00 AM,1050.5,10.455,,,,
653,12/18/24 01:30:00 AM,1050.5,10.455,,,,
654,12/18/24 02:00:00 AM,1050.2,10.455,,,,
655,12/18/24 02:30:00 AM,1050.1,10.455,,,,
656,12/18/24 03:00:00 AM,1050.2,10.455,,,,
657,12/18/24 03:30:00 AM,1050.3,10.455,,,,
658,12/18/24 04:00:00 AM,1050.8,10.455,,,,
659,12/18/24 04:30:00 AM,1050.4,10.455,,,,
660,12/18/24 05:00:00 AM,1050.9,10.455,,,,
661,12/18/24 05:30:00 AM,1051.6,10.455,,,,
662,12/18/24 06:00:00 AM,1051.9,10.455,,,,
663,12/18/24 06:30:00 AM,1053.3,10.455,,,,
664,12/18/24 07:00:00 AM,1055.5,10.455,,,,
665,12/18/24 07:30:00 AM,1057.9,10.455,,,,
666,12/18/24 08:00:00 AM,1058.8,10.455,,,,
667,12/18/24 08:30:00 AM,1060.3,10.455,,,,
668,12/18/24 09:00:00 AM,1061.8,10.455,,,,
669,12/18/24 09:30:00 AM,1063.6,10.455,,,,
670,12/18/24 10:00:00 AM,1065.1,10.455,,,,
671,12/18/24 10:30:00 AM,1066.7,10.455,,,,
672,12/18/24 11:00:00 AM,1067.7,10.455,,,,
673,12/18/24 11:30:00 AM,1068.7,10.455,,,,
674,12/18/24 12:00:00 PM,1069.2,10.455,,,,
675,12/18/24 12:30:00 PM,1069.9,10.455,,,,
676,12/18/24 01:00:00 PM,1070.5,10.455,,,,
677,12/18/24 01:30:00 PM,1071.1,10.455,,,,
678,12/18/24 02:00:00 PM,1071.5,10.455,,,,
679,12/18/24 02:30:00 PM,1071.5,10.455,,,,
680,12/18/24 03:00:00 PM,1071.8,10.455,,,,
681,12/18/24 03:30:00 PM,1072.5,10.455,,,,
682,12/18/24 04:00:00 PM,1072.6,10.455,,,,
683,12/18/24 04:30:00 PM,1073.0,10.455,,,,
684,12/18/24 05:00:00 PM,1073.9,10.455,,,,
685,12/18/24 05:30:00 PM,1073.9,10.455,,,,
686,12/18/24 06:00:00 PM,1073.7,10.455,,,,
687,12/18/24 06:30:00 PM,1073.9,10.455,,,,
688,12/18/24 07:00:00 PM,1073.9,10.455,,,,
689,12/18/24 07:30:00 PM,1074.1,10.455,,,,
690,12/18/24 08:00:00 PM,1074.7,10.455,,,,
691,12/18/24 08:30:00 PM,1075.3,10.455,,,,
692,12/18/24 09:00:00 PM,1075.9,10.455,,,,
693,12/18/24 09:30:00 PM,1075.7,10.455,,,,
694,12/18/24 10:00:00 PM,1075.8,10.455,,,,
695,12/18/24 10:30:00 PM,1075.6,10.455,,,,
696,12/18/24 11:00:00 PM,1075.4,10.455,,,,
697,12/18/24 11:30:00 PM,1075.2,10.455,,,,
698,12/19/24 12:00:00 AM,1075.1,10.455,,,,
699,12/19/24 12:30:00 AM,1075.0,10.455,,,,
700,12/19/24 01:00:00 AM,1074.5,10.455,,,,
701,12/19/24 01:30:00 AM,1074.3,10.455,,,,
702,12/19/24 02:00:00 AM,1074.0,10.455,,,,
703,12/19/24 02:30:00 AM,1074.3,10.455,,,,
704,12/19/24 03:00:00 AM,1074.1,10.455,,,,
705,12/19/24 03:30:00 AM,1073.8,10.455,,,,
706,12/19/24 04:00:00 AM,1073.7,10.455,,,,
707,12/19/24 04:30:00 AM,1073.2,10.455,,,,
708,12/19/24 05:00:00 AM,1072.9,10.455,,,,
709,12/19/24 05:30:00 AM,1072.4,10.455,,,,
710,12/19/24 06:00:00 AM,1072.1,10.455,,,,
711,12/19/24 06:30:00 AM,1071.6,10.455,,,,
712,12/19/24 07:00:00 AM,1071.3,10.455,,,,
713,12/19/24 07:30:00 AM,1071.0,10.455,,,,
714,12/19/24 08:00:00 AM,1070.8,10.455,,,,
715,12/19/24 08:30:00 AM,1070.5,10.455,,,,
716,12/19/24 09:00:00 AM,1070.4,10.455,,,,
717,12/19/24 09:30:00 AM,1070.4,10.455,,,,
718,12/19/24 10:00:00 AM,1070.4,10.455,,,,
719,12/19/24 10:30:00 AM,1070.0,10.455,,,,
720,12/19/24 11:00:00 AM,1069.5,10.455,,,,
721,12/19/24 11:30:00 AM,1069.5,10.455,,,,
722,12/19/24 12:00:00 PM,1069.4,10.455,,,,
723,12/19/24 12:30:00 PM,1068.8,10.455,,,,
724,12/19/24 01:00:00 PM,1068.7,10.455,,,,
725,12/19/24 01:30:00 PM,1068.1,10.455,,,,
726,12/19/24 02:00:00 PM,1067.4,10.455,,,,
727,12/19/24 02:30:00 PM,1067.0,10.455,,,,
728,12/19/24 03:00:00 PM,1066.5,10.455,,,,
729,12/19/24 03:30:00 PM,1066.6,10.455,,,,
730,12/19/24 04:00:00 PM,1066.9,10.455,,,,
731,12/19/24 04:30:00 PM,1066.9,10.455,,,,
732,12/19/24 05:00:00 PM,1066.9,10.455,,,,
733,12/19/24 05:30:00 PM,1067.5,10.455,,,,
734,12/19/24 06:00:00 PM,1068.0,10.455,,,,
735,12/19/24 06:30:00 PM,1068.4,10.455,,,,
736,12/19/24 07:00:00 PM,1067.8,10.455,,,,
737,12/19/24 07:30:00 PM,1068.5,10.455,,,,
738,12/19/24 08:00:00 PM,1068.5,10.455,,,,
739,12/19/24 08:30:00 PM,1068.7,10.455,,,,
740,12/19/24 09:00:00 PM,1069.0,10.455,,,,
741,12/19/24 09:30:00 PM,1069.0,10.455,,,,
742,12/19/24 10:00:00 PM,1068.9,10.455,,,,
743,12/19/24 10:30:00 PM,1069.8,10.455,,,,
744,12/19/24 11:00:00 PM,1070.3,10.455,,,,
745,12/19/24 11:30:00 PM,1070.4,10.455,,,,
746,12/20/24 12:00:00 AM,1070.3,10.455,,,,
747,12/20/24 12:30:00 AM,1070.1,10.455,,,,
748,12/20/24 01:00:00 AM,1069.9,10.455,,,,
749,12/20/24 01:30:00 AM,1069.6,10.455,,,,
750,12/20/24 02:00:00 AM,1069.7,10.455,,,,
751,12/20/24 02:30:00 AM,1069.5,10.455,,,,
752,12/20/24 03:00:00 AM,1069.0,10.455,,,,
753,12/20/24 03:30:00 AM,1068.9,10.455,,,,
754,12/20/24 04:00:00 AM,1069.3,10.455,,,,
755,12/20/24 04:30:00 AM,1068.8,10.455,,,,
756,12/20/24 05:00:00 AM,1068.2,10.455,,,,
757,12/20/24 05:30:00 AM,1068.3,10.455,,,,
758,12/20/24 06:00:00 AM,1068.2,10.455,,,,
759,12/20/24 06:30:00 AM,1067.7,10.455,,,,
760,12/20/24 07:00:00 AM,1067.8,10.455,,,,
761,12/20/24 07:30:00 AM,1067.4,10.455,,,,
762,12/20/24 08:00:00 AM,1067.1,10.455,,,,
763,12/20/24 08:30:00 AM,1067.2,10.455,,,,
764,12/20/24 09:00:00 AM,1067.5,10.455,,,,
765,12/20/24 09:30:00 AM,1067.2,10.455,,,,
766,12/20/24 10:00:00 AM,1067.2,10.455,,,,
767,12/20/24 10:30:00 AM,1067.3,10.455,,,,
768,12/20/24 11:00:00 AM,1067.3,10.455,,,,
769,12/20/24 11:30:00 AM,1066.8,10.455,,,,
770,12/20/24 12:00:00 PM,1066.4,10.455,,,,
771,12/20/24 12:30:00 PM,1067.0,10.455,,,,
772,12/20/24 01:00:00 PM,1066.0,10.455,,,,
773,12/20/24 01:30:00 PM,1066.3,10.455,,,,
774,12/20/24 02:00:00 PM,1067.1,10.455,,,,
775,12/20/24 02:30:00 PM,1068.4,10.455,,,,
776,12/20/24 03:00:00 PM,1067.9,10.455,,,,
777,12/20/24 03:30:00 PM,1067.9,10.455,,,,
778,12/20/24 04:00:00 PM,1067.9,10.455,,,,
779,12/20/24 04:30:00 PM,1068.2,10.455,,,,
780,12/20/24 05:00:00 PM,1068.3,10.455,,,,
781,12/20/24 05:30:00 PM,1068.0,10.455,,,,
782,12/20/24 06:00:00 PM,1068.3,10.455,,,,
783,12/20/24 06:30:00 PM,1068.3,10.455,,,,
784,12/20/24 07:00:00 PM,1068.4,10.455,,,,
785,12/20/24 07:30:00 PM,1068.5,10.455,,,,
786,12/20/24 08:00:00 PM,1068.3,10.455,,,,
787,12/20/24 08:30:00 PM,1068.1,10.455,,,,
788,12/20/24 09:00:00 PM,1068.0,10.455,,,,
789,12/20/24 09:30:00 PM,1067.6,10.455,,,,
790,12/20/24 10:00:00 PM,1067.6,10.455,,,,
791,12/20/24 10:30:00 PM,1067.2,10.455,,,,
792,12/20/24 11:00:00 PM,1067.0,10.455,,,,
793,12/20/24 11:30:00 PM,1066.7,10.455,,,,
794,12/21/24 12:00:00 AM,1066.3,10.455,,,,
795,12/21/24 12:30:00 AM,1065.2,10.455,,,,
796,12/21/24 01:00:00 AM,1064.7,10.455,,,,
797,12/21/24 01:30:00 AM,1064.1,10.455,,,,
798,12/21/24 02:00:00 AM,1063.3,10.455,,,,
799,12/21/24 02:30:00 AM,1062.6,10.455,,,,
800,12/21/24 03:00:00 AM,1061.7,10.455,,,,
801,12/21/24 03:30:00 AM,1061.4,10.455,,,,
802,12/21/24 04:00:00 AM,1061.1,10.455,,,,
803,12/21/24 04:30:00 AM,1060.2,10.455,,,,
804,12/21/24 05:00:00 AM,1059.1,10.455,,,,
805,12/21/24 05:30:00 AM,1059.0,10.455,,,,
806,12/21/24 06:00:00 AM,1059.3,10.455,,,,
807,12/21/24 06:30:00 AM,1059.1,10.455,,,,
808,12/21/24 07:00:00 AM,1059.8,10.455,,,,
809,12/21/24 07:30:00 AM,1060.8,10.455,,,,
810,12/21/24 08:00:00 AM,1061.1,10.455,,,,
811,12/21/24 08:30:00 AM,1062.0,10.455,,,,
812,12/21/24 09:00:00 AM,1062.9,10.455,,,,
813,12/21/24 09:30:00 AM,1066.0,10.455,,,,
814,12/21/24 10:00:00 AM,1067.2,10.455,,,,
815,12/21/24 10:30:00 AM,1067.1,10.455,,,,
816,12/21/24 11:00:00 AM,1066.8,10.455,,,,
817,12/21/24 11:30:00 AM,1067.9,10.455,,,,
818,12/21/24 12:00:00 PM,1068.2,10.357,,,,
819,12/21/24 12:30:00 PM,1069.1,10.357,,,,
820,12/21/24 01:00:00 PM,1068.9,10.357,,,,
821,12/21/24 01:30:00 PM,1069.1,10.357,,,,
822,12/21/24 02:00:00 PM,1070.0,10.357,,,,
823,12/21/24 02:30:00 PM,1070.7,10.357,,,,
824,12/21/24 03:00:00 PM,1071.2,10.357,,,,
825,12/21/24 03:30:00 PM,1071.8,10.357,,,,
826,12/21/24 04:00:00 PM,1072.6,10.357,,,,
827,12/21/24 04:30:00 PM,1073.0,10.357,,,,
828,12/21/24 05:00:00 PM,1073.8,10.357,,,,
829,12/21/24 05:30:00 PM,1074.2,10.357,,,,
830,12/21/24 06:00:00 PM,1074.7,10.357,,,,
831,12/21/24 06:30:00 PM,1075.1,10.357,,,,
832,12/21/24 07:00:00 PM,1075.4,10.357,,,,
833,12/21/24 07:30:00 PM,1075.6,10.357,,,,
834,12/21/24 08:00:00 PM,1076.3,10.357,,,,
835,12/21/24 08:30:00 PM,1076.5,10.357,,,,
836,12/21/24 09:00:00 PM,1076.9,10.357,,,,
837,12/21/24 09:30:00 PM,1077.0,10.357,,,,
838,12/21/24 10:00:00 PM,1077.7,10.357,,,,
839,12/21/24 10:30:00 PM,1078.2,10.357,,,,
840,12/21/24 11:00:00 PM,1078.7,10.357,,,,
841,12/21/24 11:30:00 PM,1078.7,10.357,,,,
842,12/22/24 12:00:00 AM,1079.3,10.357,,,,
843,12/22/24 12:30:00 AM,1079.6,10.357,,,,
844,12/22/24 01:00:00 AM,1079.5,10.357,,,,
845,12/22/24 01:30:00 AM,1080.0,10.357,,,,
846,12/22/24 02:00:00 AM,1080.4,10.357,,,,
847,12/22/24 02:30:00 AM,1080.4,10.357,,,,
848,12/22/24 03:00:00 AM,1081.0,10.357,,,,
849,12/22/24 03:30:00 AM,1081.1,10.357,,,,
850,12/22/24 04:00:00 AM,1081.0,10.357,,,,
851,12/22/24 04:30:00 AM,1080.9,10.357,,,,
852,12/22/24 05:00:00 AM,1080.6,10.357,,,,
853,12/22/24 05:30:00 AM,1080.4,10.357,,,,
854,12/22/24 06:00:00 AM,1080.3,10.357,,,,
855,12/22/24 06:30:00 AM,1079.8,10.357,,,,
856,12/22/24 07:00:00 AM,1079.3,10.357,,,,
857,12/22/24 07:30:00 AM,1078.7,10.357,,,,
858,12/22/24 08:00:00 AM,1078.1,10.357,,,,
859,12/22/24 08:30:00 AM,1077.9,10.357,,,,
860,12/22/24 09:00:00 AM,1078.0,10.357,,,,
861,12/22/24 09:30:00 AM,1078.6,10.357,,,,
862,12/22/24 10:00:00 AM,1078.9,10.357,,,,
863,12/22/24 10:30:00 AM,1078.9,10.357,,,,
864,12/22/24 11:00:00 AM,1078.8,10.357,,,,
865,12/22/24 11:30:00 AM,1078.6,10.357,,,,
866,12/22/24 12:00:00 PM,1078.1,10.357,,,,
867,12/22/24 12:30:00 PM,1077.7,10.259,,,,
868,12/22/24 01:00:00 PM,1076.1,10.259,,,,
869,12/22/24 01:30:00 PM,1076.3,10.259,,,,
870,12/22/24 02:00:00 PM,1076.1,10.259,,,,
871,12/22/24 02:30:00 PM,1075.4,10.259,,,,
872,12/22/24 03:00:00 PM,1075.2,10.259,,,,
873,12/22/24 03:30:00 PM,1075.3,10.259,,,,
874,12/22/24 04:00:00 PM,1075.2,10.259,,,,
875,12/22/24 04:30:00 PM,1075.1,10.259,,,,
876,12/22/24 05:00:00 PM,1075.1,10.259,,,,
877,12/22/24 05:30:00 PM,1075.1,10.259,,,,
878,12/22/24 06:00:00 PM,1075.5,10.259,,,,
879,12/22/24 06:30:00 PM,1075.5,10.259,,,,
880,12/22/24 07:00:00 PM,1075.8,10.259,,,,
881,12/22/24 07:30:00 PM,1076.0,10.259,,,,
882,12/22/24 08:00:00 PM,1076.5,10.259,,,,
883,12/22/24 08:30:00 PM,1076.9,10.259,,,,
884,12/22/24 09:00:00 PM,1077.5,10.259,,,,
885,12/22/24 09:30:00 PM,1078.1,10.259,,,,
886,12/22/24 10:00:00 PM,1078.8,10.259,,,,
887,12/22/24 10:30:00 PM,1079.4,10.259,,,,
888,12/22/24 11:00:00 PM,1079.7,10.259,,,,
889,12/22/24 11:30:00 PM,1080.2,10.259,,,,
890,12/23/24 12:00:00 AM,1081.5,10.259,,,,
891,12/23/24 12:30:00 AM,1082.0,10.259,,,,
892,12/23/24 01:00:00 AM,1082.6,10.259,,,,
893,12/23/24 01:30:00 AM,1083.4,10.259,,,,
894,12/23/24 02:00:00 AM,1084.5,10.259,,,,
895,12/23/24 02:30:00 AM,1085.0,10.259,,,,
896,12/23/24 03:00:00 AM,1085.8,10.259,,,,
897,12/23/24 03:30:00 AM,1086.7,10.259,,,,
898,12/23/24 04:00:00 AM,1087.5,10.259,,,,
899,12/23/24 04:30:00 AM,1087.7,10.259,,,,
900,12/23/24 05:00:00 AM,1088.7,10.259,,,,
901,12/23/24 05:30:00 AM,1088.9,10.259,,,,
902,12/23/24 06:00:00 AM,1089.0,10.259,,,,
903,12/23/24 06:30:00 AM,1089.5,10.161,,,,
904,12/23/24 07:00:00 AM,1089.7,10.161,,,,
905,12/23/24 07:30:00 AM,1090.2,10.161,,,,
906,12/23/24 08:00:00 AM,1090.9,10.161,,,,
907,12/23/24 08:30:00 AM,1090.9,10.161,,,,
908,12/23/24 09:00:00 AM,1091.4,10.161,,,,
909,12/23/24 09:30:00 AM,1090.8,10.161,,,,
910,12/23/24 10:00:00 AM,1089.9,10.161,,,,
911,12/23/24 10:30:00 AM,1089.7,10.161,,,,
912,12/23/24 11:00:00 AM,1090.7,10.161,,,,
913,12/23/24 11:30:00 AM,1091.5,10.161,,,,
914,12/23/24 12:00:00 PM,1091.0,10.161,,,,
